nuts3;year;freight_kt_unload
DE238;2015;9000
DE238;2016;10486
DE238;2017;9859
DE238;2018;10347
DE238;2019;8941
DE238;2020;7722
DE238;2021;10087
DE239;2008;8407
DE239;2009;7314
DE239;2010;6516
DE239;2011;8058
DE239;2012;8651
DE239;2013;9095
DE239;2014;9612
DE239;2015;8628
DE239;2016;9434
DE239;2017;8431
DE239;2018;10257
DE239;2019;9843
DE239;2020;9787
DE239;2021;11204
DE23A;2008;3954
DE23A;2009;2770
DE23A;2010;2368
DE23A;2011;3356
DE23A;2012;3534
DE23A;2013;2834
DE23A;2014;3584
DE23A;2015;4244
DE23A;2016;3340
DE23A;2017;3877
DE23A;2018;3872
DE23A;2019;3500
DE23A;2020;3450
DE23A;2021;4319
DE241;2008;2715
DE241;2009;1851
DE241;2010;2227
DE241;2011;2420
DE241;2012;1962
DE241;2013;3123
DE241;2014;2566
DE241;2015;2655
DE241;2016;2469
DE241;2017;3377
DE241;2018;3039
DE241;2019;3167
DE241;2020;2824
DE241;2021;2725
DE242;2008;1656
DE242;2009;1601
DE242;2010;1712
DE242;2011;1716
DE242;2012;1692
DE242;2013;2153
DE242;2014;2099
DE242;2015;1837
DE242;2016;2204
DE242;2017;1685
DE242;2018;2522
DE242;2019;2278
DE242;2020;2603
DE242;2021;1904
DE243;2008;1678
DE243;2009;2169
DE243;2010;2198
DE243;2011;2874
DE243;2012;2426
DE243;2013;1538
DE243;2014;1937
DE243;2015;1971
DE243;2016;1848
DE243;2017;1923
DE243;2018;1845
DE243;2019;1758
DE243;2020;1807
DE243;2021;1601
DE244;2008;2198
DE244;2009;1978
DE244;2010;2177
DE244;2011;2119
DE244;2012;2215
DE244;2013;2017
DE244;2014;1880
DE244;2015;2099
DE244;2016;2188
DE244;2017;1860
DE244;2018;2101
DE244;2019;2701
DE244;2020;1678
DE244;2021;2696
DE245;2008;6280
DE245;2009;3986
DE245;2010;4592
DE245;2011;5329
DE245;2012;4967
DE245;2013;4685
DE245;2014;4251
DE245;2015;5692
DE245;2016;7501
DE245;2017;6488
DE245;2018;6049
DE245;2019;5756
DE245;2020;6719
DE245;2021;6403
DE246;2008;3132
DE246;2009;3236
DE246;2010;3300
DE246;2011;3470
DE246;2012;4164
DE246;2013;4203
DE246;2014;3610
DE246;2015;3308
DE246;2016;3747
DE246;2017;4145
DE246;2018;4762
DE246;2019;4362
DE246;2020;3840
DE246;2021;3456
DE247;2008;3476
DE247;2009;3388
DE247;2010;4795
DE247;2011;4172
DE247;2012;4834
DE247;2013;3861
DE247;2014;3378
DE247;2015;3103
DE247;2016;4470
DE247;2017;2837
DE247;2018;3899
DE247;2019;3644
DE247;2020;3143
DE247;2021;3641
DE248;2008;3013
DE248;2009;3149
DE248;2010;3951
DE248;2011;4050
DE248;2012;3755
DE248;2013;3873
DE248;2014;4203
DE248;2015;3392
DE248;2016;4525
DE248;2017;5449
DE248;2018;4872
DE248;2019;4030
DE248;2020;4276
DE248;2021;4619
DE249;2008;3797
DE249;2009;4432
DE249;2010;4051
DE249;2011;5464
DE249;2012;5252
DE249;2013;4279
DE249;2014;4072
DE249;2015;4768
DE249;2016;4585
DE249;2017;4517
DE249;2018;5076
DE249;2019;4723
DE249;2020;4558
DE249;2021;6116
DE24A;2008;2540
DE24A;2009;2853
DE24A;2010;2772
DE24A;2011;3333
DE24A;2012;2221
DE24A;2013;2819
DE24A;2014;2971
DE24A;2015;2770
DE24A;2016;3096
DE24A;2017;2939
DE24A;2018;3413
DE24A;2019;2743
DE24A;2020;3227
DE24A;2021;2842
DE24B;2008;3449
DE24B;2009;2361
DE24B;2010;2769
DE24B;2011;3918
DE24B;2012;3779
DE24B;2013;3829
DE24B;2014;3249
DE24B;2015;4063
DE24B;2016;3892
DE24B;2017;4124
DE24B;2018;5390
DE24B;2019;4027
DE24B;2020;5558
DE24B;2021;4342
DE24C;2008;3155
DE24C;2009;1656
DE24C;2010;3492
DE24C;2011;2725
DE24C;2012;3435
DE24C;2013;3082
DE24C;2014;3374
DE24C;2015;2726
DE24C;2016;3350
DE24C;2017;3940
DE24C;2018;3381
DE24C;2019;4017
DE24C;2020;3337
DE24C;2021;4289
DE24D;2008;2480
DE24D;2009;2093
DE24D;2010;2122
DE24D;2011;2605
DE24D;2012;2223
DE24D;2013;2037
DE24D;2014;2660
DE24D;2015;2148
DE24D;2016;3122
DE24D;2017;2634
DE24D;2018;2637
DE24D;2019;2363
DE24D;2020;2438
DE24D;2021;2836
DE251;2008;2308
DE251;2009;1506
DE251;2010;1445
DE251;2011;2134
DE251;2012;1858
DE251;2013;1496
DE251;2014;1900
DE251;2015;2067
DE251;2016;2219
DE251;2017;1310
DE251;2018;1660
DE251;2019;1231
DE251;2020;1560
DE251;2021;1624
DE252;2008;1703
DE252;2009;2293
DE252;2010;1794
DE252;2011;2164
DE252;2012;2538
DE252;2013;3311
DE252;2014;1922
DE252;2015;2948
DE252;2016;2199
DE252;2017;3036
DE252;2018;3075
DE252;2019;2869
DE252;2020;2269
DE252;2021;2908
DE253;2008;2249
DE253;2009;1828
DE253;2010;1915
DE253;2011;2515
DE253;2012;2301
DE253;2013;2952
DE253;2014;2345
DE253;2015;2814
DE253;2016;3593
DE253;2017;2519
DE253;2018;2430
DE253;2019;2594
DE253;2020;2284
DE253;2021;2647
DE254;2008;17519
DE254;2009;15209
DE254;2010;16083
DE254;2011;17484
DE254;2012;15601
DE254;2013;15836
DE254;2014;16722
DE254;2015;16937
DE254;2016;17881
DE254;2017;17114
DE254;2018;18189
DE254;2019;19701
DE254;2020;16687
DE254;2021;17491
DE255;2008;1540
DE255;2009;1869
DE255;2010;1420
DE255;2011;2180
DE255;2012;1076
DE255;2013;1820
DE255;2014;1692
DE255;2015;990
DE255;2016;1562
DE255;2017;2305
DE255;2018;2506
DE255;2019;1607
DE255;2020;1404
DE255;2021;1654
DE256;2008;10031
DE256;2009;6497
DE256;2010;7556
DE256;2011;9922
DE256;2012;9301
DE256;2013;9644
DE256;2014;10645
DE256;2015;9420
DE256;2016;9323
DE256;2017;12094
DE256;2018;10431
DE256;2019;10635
DE256;2020;11630
DE256;2021;10384
DE257;2008;3503
DE257;2009;3285
DE257;2010;3474
DE257;2011;3803
DE257;2012;3928
DE257;2013;4503
DE257;2014;3493
DE257;2015;3800
DE257;2016;4359
DE257;2017;5091
DE257;2018;4701
DE257;2019;4170
DE257;2020;4674
DE257;2021;5623
DE258;2008;1960
DE258;2009;1641
DE258;2010;1374
DE258;2011;2059
DE258;2012;1567
DE258;2013;1520
DE258;2014;2044
DE258;2015;2133
DE258;2016;1961
DE258;2017;2060
DE258;2018;1908
DE258;2019;2010
DE258;2020;2041
DE258;2021;1951
DE259;2008;6988
DE259;2009;6433
DE259;2010;6333
DE259;2011;6977
DE259;2012;7559
DE259;2013;7014
DE259;2014;5701
DE259;2015;6068
DE259;2016;6567
DE259;2017;6282
DE259;2018;6017
DE259;2019;6818
DE259;2020;6073
DE259;2021;5920
DE25A;2008;6497
DE25A;2009;5120
DE25A;2010;5746
DE25A;2011;5127
DE25A;2012;7009
DE25A;2013;5222
DE25A;2014;4454
DE25A;2015;4797
DE25A;2016;6247
DE25A;2017;6375
DE25A;2018;5938
DE25A;2019;5877
DE25A;2020;4833
DE25A;2021;5787
DE25B;2008;4383
DE25B;2009;4933
DE25B;2010;4141
DE25B;2011;4290
DE25B;2012;4148
DE25B;2013;4210
DE25B;2014;5261
DE25B;2015;4829
DE25B;2016;4271
DE25B;2017;5905
DE25B;2018;4940
DE25B;2019;5892
DE25B;2020;4791
DE25B;2021;5276
DE25C;2008;2483
DE25C;2009;4750
DE25C;2010;3780
DE25C;2011;3419
DE25C;2012;3623
DE25C;2013;4447
DE25C;2014;4684
DE25C;2015;5076
DE25C;2016;4947
DE25C;2017;5257
DE25C;2018;4739
DE25C;2019;5401
DE25C;2020;4700
DE25C;2021;4824
DE261;2008;3243
DE261;2009;3119
DE261;2010;3098
DE261;2011;3546
DE261;2012;3470
DE261;2013;3364
DE261;2014;3780
DE261;2015;3994
DE261;2016;3963
DE261;2017;3590
DE261;2018;3801
DE261;2019;4773
DE261;2020;3960
DE261;2021;4734
DE262;2008;2992
DE262;2009;2988
DE262;2010;2704
DE262;2011;2386
DE262;2012;2372
DE262;2013;3321
DE262;2014;3090
DE262;2015;2474
DE262;2016;3179
DE262;2017;2334
DE262;2018;3674
DE262;2019;3043
DE262;2020;2744
DE262;2021;3260
DE263;2008;5064
DE263;2009;3784
DE263;2010;3635
DE263;2011;3956
DE263;2012;4700
DE263;2013;4087
DE263;2014;4521
DE263;2015;6017
DE263;2016;3916
DE263;2017;4813
DE263;2018;4098
DE263;2019;4674
DE263;2020;4282
DE263;2021;4127
DE264;2008;6095
DE264;2009;5727
DE264;2010;6053
DE264;2011;7300
DE264;2012;5685
DE264;2013;7606
DE264;2014;7794
DE264;2015;8194
DE264;2016;6682
DE264;2017;6499
DE264;2018;6739
DE264;2019;7470
DE264;2020;6821
DE264;2021;6782
DE265;2008;2872
DE265;2009;3036
DE265;2010;3445
DE265;2011;4172
DE265;2012;3030
DE265;2013;3692
DE265;2014;3966
DE265;2015;4646
DE265;2016;4643
DE265;2017;4135
DE265;2018;5249
DE265;2019;4946
DE265;2020;4063
DE265;2021;3776
DE266;2008;2698
DE266;2009;3063
DE266;2010;2619
DE266;2011;3365
DE266;2012;2664
DE266;2013;2845
DE266;2014;2733
DE266;2015;3591
DE266;2016;2550
DE266;2017;2943
DE266;2018;2967
DE266;2019;3533
DE266;2020;3685
DE266;2021;3227
DE267;2008;3380
DE267;2009;3946
DE267;2010;4065
DE267;2011;4471
DE267;2012;4520
DE267;2013;3886
DE267;2014;4326
DE267;2015;4052
DE267;2016;5452
DE267;2017;4668
DE267;2018;5451
DE267;2019;4548
DE267;2020;4530
DE267;2021;4250
DE268;2008;6235
DE268;2009;4369
DE268;2010;5877
DE268;2011;6043
DE268;2012;4554
DE268;2013;7442
DE268;2014;6304
DE268;2015;5493
DE268;2016;8031
DE268;2017;8114
DE268;2018;7487
DE268;2019;9268
DE268;2020;7176
DE268;2021;9063
DE269;2008;3678
DE269;2009;3137
DE269;2010;3548
DE269;2011;3386
DE269;2012;3565
DE269;2013;4623
DE269;2014;3558
DE269;2015;3974
DE269;2016;5260
DE269;2017;4439
DE269;2018;4864
DE269;2019;5585
DE269;2020;4560
DE269;2021;3960
DE26A;2008;3369
DE26A;2009;3591
DE26A;2010;4025
DE26A;2011;4159
DE26A;2012;4235
DE26A;2013;4136
DE26A;2014;5224
DE26A;2015;5442
DE26A;2016;6399
DE26A;2017;5831
DE26A;2018;5183
DE26A;2019;5902
DE26A;2020;5363
DE26A;2021;5589
DE26B;2008;4466
DE26B;2009;4135
DE26B;2010;4273
DE26B;2011;4237
DE26B;2012;3748
DE26B;2013;4299
DE26B;2014;3892
DE26B;2015;5165
DE26B;2016;4273
DE26B;2017;5084
DE26B;2018;5653
DE26B;2019;4177
DE26B;2020;5218
DE26B;2021;6153
DE26C;2008;6919
DE26C;2009;8294
DE26C;2010;6291
DE26C;2011;7662
DE26C;2012;7002
DE26C;2013;6396
DE26C;2014;5938
DE26C;2015;8241
DE26C;2016;8746
DE26C;2017;8137
DE26C;2018;8014
DE26C;2019;8791
DE26C;2020;8059
DE26C;2021;8863
DE271;2008;8419
DE271;2009;6253
DE271;2010;6188
DE271;2011;6858
DE271;2012;6285
DE271;2013;7135
DE271;2014;7092
DE271;2015;8375
DE271;2016;6162
DE271;2017;6966
DE271;2018;7760
DE271;2019;6958
DE271;2020;6975
DE271;2021;6559
DE272;2008;1112
DE272;2009;802
DE272;2010;1177
DE272;2011;1267
DE272;2012;1335
DE272;2013;1072
DE272;2014;1161
DE272;2015;1031
DE272;2016;973
DE272;2017;1292
DE272;2018;1173
DE272;2019;1251
DE272;2020;1019
DE272;2021;1180
DE273;2008;3166
DE273;2009;2106
DE273;2010;2699
DE273;2011;2176
DE273;2012;2222
DE273;2013;2098
DE273;2014;2050
DE273;2015;2209
DE273;2016;2826
DE273;2017;1778
DE273;2018;2214
DE273;2019;2906
DE273;2020;1895
DE273;2021;2034
DE274;2008;2555
DE274;2009;1967
DE274;2010;2382
DE274;2011;2209
DE274;2012;2418
DE274;2013;2510
DE274;2014;2753
DE274;2015;2950
DE274;2016;2987
DE274;2017;2921
DE274;2018;3486
DE274;2019;3539
DE274;2020;2528
DE274;2021;2708
DE275;2008;7699
DE275;2009;8737
DE275;2010;5779
DE275;2011;6143
DE275;2012;4878
DE275;2013;5188
DE275;2014;5514
DE275;2015;6029
DE275;2016;6177
DE275;2017;6261
DE275;2018;6824
DE275;2019;6119
DE275;2020;5715
DE275;2021;5752
DE276;2008;9940
DE276;2009;10217
DE276;2010;10525
DE276;2011;11901
DE276;2012;14027
DE276;2013;12081
DE276;2014;11374
DE276;2015;9810
DE276;2016;12680
DE276;2017;12107
DE276;2018;13411
DE276;2019;13724
DE276;2020;13215
DE276;2021;11384
DE277;2008;5414
DE277;2009;5081
DE277;2010;4595
DE277;2011;5344
DE277;2012;4357
DE277;2013;4055
DE277;2014;6505
DE277;2015;6064
DE277;2016;5535
DE277;2017;6569
DE277;2018;6874
DE277;2019;7047
DE277;2020;6820
DE277;2021;5942
DE278;2008;7083
DE278;2009;5324
DE278;2010;5552
DE278;2011;8750
DE278;2012;9264
DE278;2013;5651
DE278;2014;7864
DE278;2015;8567
DE278;2016;7128
DE278;2017;10057
DE278;2018;10560
DE278;2019;8060
DE278;2020;7431
DE278;2021;8105
DE279;2008;7147
DE279;2009;6343
DE279;2010;6773
DE279;2011;8031
DE279;2012;5865
DE279;2013;7429
DE279;2014;8112
DE279;2015;8700
DE279;2016;8454
DE279;2017;8579
DE279;2018;9603
DE279;2019;10502
DE279;2020;8965
DE279;2021;9220
DE27A;2008;2816
DE27A;2009;2186
DE27A;2010;1434
DE27A;2011;3305
DE27A;2012;2101
DE27A;2013;2982
DE27A;2014;2336
DE27A;2015;3341
DE27A;2016;2169
DE27A;2017;2428
DE27A;2018;2410
DE27A;2019;2526
DE27A;2020;2932
DE27A;2021;2563
DE27B;2008;8958
DE27B;2009;8401
DE27B;2010;3792
DE27B;2011;6432
DE27B;2012;6051
DE27B;2013;8417
DE27B;2014;7022
DE27B;2015;6941
DE27B;2016;6425
DE27B;2017;7818
DE27B;2018;7491
DE27B;2019;8208
DE27B;2020;7632
DE27B;2021;7538
DE27C;2008;9072
DE27C;2009;6379
DE27C;2010;6600
DE27C;2011;8053
DE27C;2012;7904
DE27C;2013;7976
DE27C;2014;8972
DE27C;2015;6932
DE27C;2016;7331
DE27C;2017;9665
DE27C;2018;9435
DE27C;2019;9121
DE27C;2020;7609
DE27C;2021;8688
DE27D;2008;9667
DE27D;2009;8096
DE27D;2010;8725
DE27D;2011;9379
DE27D;2012;10143
DE27D;2013;9069
DE27D;2014;10555
DE27D;2015;8751
DE27D;2016;9447
DE27D;2017;8803
DE27D;2018;10435
DE27D;2019;9673
DE27D;2020;9625
DE27D;2021;8921
DE27E;2008;5157
DE27E;2009;4240
DE27E;2010;3689
DE27E;2011;6522
DE27E;2012;4649
DE27E;2013;5627
DE27E;2014;4894
DE27E;2015;6406
DE27E;2016;5234
DE27E;2017;5970
DE27E;2018;6426
DE27E;2019;6144
DE27E;2020;6011
DE27E;2021;6102
DE300;2008;35254
DE300;2009;34128
DE300;2010;34849
DE300;2011;34475
DE300;2012;36065
DE300;2013;34773
DE300;2014;36242
DE300;2015;37573
DE300;2016;40333
DE300;2017;40246
DE300;2018;39625
DE300;2019;36739
DE300;2020;37490
DE300;2021;36142
DE401;2012;1832
DE401;2013;1887
DE401;2014;1969
DE401;2015;2058
DE401;2016;2240
DE401;2017;1986
DE401;2018;1666
DE401;2019;1614
DE401;2020;1842
DE401;2021;1569
DE402;2012;1498
DE402;2013;1816
DE402;2014;1412
DE402;2015;2568
DE402;2016;1583
DE402;2017;1798
DE402;2018;2058
DE402;2019;1781
DE402;2020;1740
DE402;2021;1762
DE403;2012;1486
DE403;2013;1532
DE403;2014;1389
DE403;2015;1411
DE403;2016;1725
DE403;2017;1380
DE403;2018;1176
DE403;2019;1211
DE403;2020;2134
DE403;2021;1834
DE404;2012;2823
DE404;2013;3228
DE404;2014;3378
DE404;2015;3923
DE404;2016;4426
DE404;2017;4110
DE404;2018;3261
DE404;2019;3574
DE404;2020;3589
DE404;2021;3252
DE405;2012;8270
DE405;2013;8413
DE405;2014;6470
DE405;2015;6754
DE405;2016;5452
DE405;2017;6739
DE405;2018;7852
DE405;2019;7109
DE405;2020;7549
DE405;2021;7598
DE406;2012;10157
DE406;2013;10191
DE406;2014;9441
DE406;2015;10334
DE406;2016;10818
DE406;2017;10944
DE406;2018;10550
DE406;2019;10729
DE406;2020;10363
DE406;2021;8939
DE407;2012;4073
DE407;2013;6004
DE407;2014;5735
DE407;2015;5990
DE407;2016;4518
DE407;2017;6440
DE407;2018;4415
DE407;2019;4299
DE407;2020;2995
DE407;2021;4280
DE408;2012;7240
DE408;2013;7457
DE408;2014;7866
DE408;2015;7782
DE408;2016;7615
DE408;2017;7514
DE408;2018;8379
DE408;2019;8631
DE408;2020;8491
DE408;2021;7598
DE409;2012;7176
DE409;2013;8232
DE409;2014;9058
DE409;2015;8172
DE409;2016;8896
DE409;2017;7718
DE409;2018;9074
DE409;2019;8375
DE409;2020;9105
DE409;2021;7145
DE40A;2012;7276
DE40A;2013;7401
DE40A;2014;8063
DE40A;2015;7303
DE40A;2016;7748
DE40A;2017;8450
DE40A;2018;8633
DE40A;2019;11170
DE40A;2020;10254
DE40A;2021;8841
DE40B;2012;5173
DE40B;2013;5941
DE40B;2014;7375
DE40B;2015;5844
DE40B;2016;6605
DE40B;2017;6599
DE40B;2018;5752
DE40B;2019;6048
DE40B;2020;5449
DE40B;2021;5442
DE40C;2012;6904
DE40C;2013;7621
DE40C;2014;7841
DE40C;2015;7783
DE40C;2016;7260
DE40C;2017;8253
DE40C;2018;8833
DE40C;2019;8187
DE40C;2020;9902
DE40C;2021;9234
DE40D;2012;6628
DE40D;2013;7058
DE40D;2014;6514
DE40D;2015;7204
DE40D;2016;7190
DE40D;2017;6417
DE40D;2018;6244
DE40D;2019;7118
DE40D;2020;7211
DE40D;2021;6678
DE40E;2012;8098
DE40E;2013;8159
DE40E;2014;9386
DE40E;2015;7469
DE40E;2016;8848
DE40E;2017;9165
DE40E;2018;7918
DE40E;2019;8950
DE40E;2020;8765
DE40E;2021;7460
DE40F;2012;2891
DE40F;2013;3370
DE40F;2014;3776
DE40F;2015;3796
DE40F;2016;2540
DE40F;2017;3946
DE40F;2018;2075
DE40F;2019;2720
DE40F;2020;2741
DE40F;2021;3136
DE40G;2012;4999
DE40G;2013;5469
DE40G;2014;5418
DE40G;2015;4270
DE40G;2016;5373
DE40G;2017;4567
DE40G;2018;5348
DE40G;2019;5424
DE40G;2020;5777
DE40G;2021;5634
DE40H;2012;11827
DE40H;2013;10881
DE40H;2014;11637
DE40H;2015;12174
DE40H;2016;12026
DE40H;2017;12362
DE40H;2018;12567
DE40H;2019;12276
DE40H;2020;10891
DE40H;2021;12706
DE40I;2012;9177
DE40I;2013;6064
DE40I;2014;6303
DE40I;2015;6453
DE40I;2016;7837
DE40I;2017;7828
DE40I;2018;5814
DE40I;2019;7093
DE40I;2020;6796
DE40I;2021;7529
DE411;2008;1739
DE411;2009;1687
DE411;2010;1784
DE411;2011;2393
DE412;2008;8055
DE412;2009;7076
DE412;2010;5832
DE412;2011;7047
DE413;2008;7143
DE413;2009;6513
DE413;2010;7167
DE413;2011;7202
DE414;2008;5937
DE414;2009;7184
DE414;2010;6545
DE414;2011;6450
DE415;2008;8242
DE415;2009;8543
DE415;2010;7046
DE415;2011;7174
DE416;2008;6798
DE416;2009;6346
DE416;2010;5871
DE416;2011;6398
DE417;2008;3182
DE417;2009;2745
DE417;2010;2987
DE417;2011;2697
DE418;2008;7436
DE418;2009;7373
DE418;2010;6366
DE418;2011;7547
DE421;2008;3345
DE421;2009;1950
DE421;2010;2057
DE421;2011;2044
DE422;2008;2421
DE422;2009;2061
DE422;2010;2090
DE422;2011;2636
DE423;2008;2877
DE423;2009;2455
DE423;2010;3578
DE423;2011;2372
DE424;2008;12202
DE424;2009;12459
DE424;2010;12591
DE424;2011;13940
DE425;2008;4777
DE425;2009;3943
DE425;2010;4446
DE425;2011;5162
DE426;2008;7742
DE426;2009;7037
DE426;2010;5360
DE426;2011;6523
DE427;2008;7753
DE427;2009;8871
DE427;2010;7020
DE427;2011;8009
DE428;2008;7052
DE428;2009;6935
DE428;2010;7372
DE428;2011;9150
DE429;2008;5582
DE429;2009;6538
DE429;2010;4987
DE429;2011;6096
DE42A;2008;12341
DE42A;2009;10977
DE42A;2010;10766
DE42A;2011;12354
DE501;2008;23652
DE501;2009;20597
DE501;2010;19163
DE501;2011;22136
DE501;2012;25411
DE501;2013;20195
DE501;2014;20763
DE501;2015;25035
DE501;2016;22553
DE501;2017;23432
DE501;2018;23647
DE501;2019;24786
DE501;2020;24117
DE501;2021;20153
DE502;2008;10867
DE502;2009;6721
DE502;2010;7005
DE502;2011;7869
DE502;2012;7959
DE502;2013;8529
DE502;2014;8270
DE502;2015;8361
DE502;2016;8377
DE502;2017;7811
DE502;2018;8470
DE502;2019;7213
DE502;2020;6816
DE502;2021;7171
DE600;2008;67683
DE600;2009;62210
DE600;2010;59617
DE600;2011;60469
DE600;2012;56232
DE600;2013;61314
DE600;2014;61411
DE600;2015;62834
DE600;2016;64929
DE600;2017;66002
DE600;2018;66169
DE600;2019;62902
DE600;2020;61384
DE600;2021;60529
DE711;2008;3057
DE711;2009;2619
DE711;2010;2814
DE711;2011;2593
DE711;2012;2465
DE711;2013;2591
DE711;2014;3161
DE711;2015;2768
DE711;2016;2967
DE711;2017;2821
DE711;2018;3048
DE711;2019;3294
DE711;2020;3503
DE711;2021;2810
DE712;2008;18126
DE712;2009;16069
DE712;2010;19735
DE712;2011;18374
DE712;2012;17838
DE712;2013;18273
DE712;2014;18517
DE712;2015;18653
DE712;2016;17388
DE712;2017;19480
DE712;2018;19235
DE712;2019;21039
DE712;2020;19818
DE712;2021;17380
DE713;2008;1926
DE713;2009;1566
DE713;2010;1772
DE713;2011;1588
DE713;2012;1663
DE713;2013;1427
DE713;2014;1592
DE713;2015;2062
DE713;2016;1877
DE713;2017;1905
DE713;2018;1912
DE713;2019;1847
DE713;2020;2516
DE713;2021;1507
DE714;2008;7194
DE714;2009;5938
DE714;2010;6915
DE714;2011;6850
DE714;2012;6437
DE714;2013;6748
DE714;2014;6627
DE714;2015;7060
DE714;2016;6546
DE714;2017;7262
DE714;2018;7760
DE714;2019;7245
DE714;2020;8059
DE714;2021;7342
DE715;2008;6635
DE715;2009;7675
DE715;2010;5909
DE715;2011;6974
DE715;2012;6836
DE715;2013;6348
DE715;2014;7465
DE715;2015;6623
DE715;2016;7165
DE715;2017;8558
DE715;2018;6418
DE715;2019;6613
DE715;2020;7310
DE715;2021;8680
DE716;2008;5728
DE716;2009;6520
DE716;2010;7134
DE716;2011;6110
DE716;2012;6134
DE716;2013;7160
DE716;2014;5895
DE716;2015;6574
DE716;2016;6546
DE716;2017;6414
DE716;2018;7000
DE716;2019;7664
DE716;2020;6797
DE716;2021;6492
DE717;2008;9433
DE717;2009;10963
DE717;2010;10134
DE717;2011;12525
DE717;2012;12083
DE717;2013;11234
DE717;2014;12591
DE717;2015;11946
DE717;2016;11427
DE717;2017;13334
DE717;2018;12076
DE717;2019;13089
DE717;2020;12214
DE717;2021;11563
DE718;2008;3416
DE718;2009;3057
DE718;2010;4106
DE718;2011;3368
DE718;2012;2896
DE718;2013;3405
DE718;2014;3503
DE718;2015;4000
DE718;2016;3177
DE718;2017;3604
DE718;2018;3552
DE718;2019;3992
DE718;2020;3887
DE718;2021;3371
DE719;2008;10140
DE719;2009;7921
DE719;2010;8460
DE719;2011;8769
DE719;2012;9623
DE719;2013;7969
DE719;2014;10534
DE719;2015;9414
DE719;2016;9259
DE719;2017;9796
DE719;2018;9024
DE719;2019;10100
DE719;2020;10026
DE719;2021;9277
DE71A;2008;5041
DE71A;2009;5108
DE71A;2010;4897
DE71A;2011;4514
DE71A;2012;4977
DE71A;2013;5374
DE71A;2014;5365
DE71A;2015;5101
DE71A;2016;6049
DE71A;2017;4593
DE71A;2018;4696
DE71A;2019;4133
DE71A;2020;4530
DE71A;2021;4013
DE71B;2008;1270
DE71B;2009;1529
DE71B;2010;1209
DE71B;2011;1248
DE71B;2012;1589
DE71B;2013;1701
DE71B;2014;1090
DE71B;2015;1163
DE71B;2016;1195
DE71B;2017;1141
DE71B;2018;1248
DE71B;2019;1862
DE71B;2020;1002
DE71B;2021;1455
DE71C;2008;6423
DE71C;2009;6569
DE71C;2010;7560
DE71C;2011;6500
DE71C;2012;6070
DE71C;2013;7101
DE71C;2014;7096
DE71C;2015;7446
DE71C;2016;7233
DE71C;2017;6998
DE71C;2018;8397
DE71C;2019;7994
DE71C;2020;8096
DE71C;2021;7668
DE71D;2008;1910
DE71D;2009;1765
DE71D;2010;2136
DE71D;2011;2421
DE71D;2012;1980
DE71D;2013;1901
DE71D;2014;2302
DE71D;2015;2433
DE71D;2016;2079
DE71D;2017;2079
DE71D;2018;2206
DE71D;2019;2145
DE71D;2020;2600
DE71D;2021;2253
DE71E;2008;8716
DE71E;2009;7745
DE71E;2010;9280
DE71E;2011;6358
DE71E;2012;6527
DE71E;2013;7057
DE71E;2014;7446
DE71E;2015;8113
DE71E;2016;7596
DE71E;2017;8497
DE71E;2018;8706
DE71E;2019;8279
DE71E;2020;7915
DE71E;2021;8038
DE721;2008;8255
DE721;2009;7357
DE721;2010;7927
DE721;2011;8053
DE721;2012;7870
DE721;2013;8441
DE721;2014;7585
DE721;2015;8614
DE721;2016;9290
DE721;2017;8749
DE721;2018;8999
DE721;2019;10756
DE721;2020;10838
DE721;2021;9450
DE722;2008;10142
DE722;2009;7941
DE722;2010;7619
DE722;2011;8662
DE722;2012;8146
DE722;2013;8002
DE722;2014;8511
DE722;2015;9077
DE722;2016;8085
DE722;2017;9406
DE722;2018;9181
DE722;2019;8777
DE722;2020;10952
DE722;2021;10712
DE723;2008;4597
DE723;2009;5079
DE723;2010;5083
DE723;2011;5259
DE723;2012;4475
DE723;2013;6117
DE723;2014;6119
DE723;2015;7749
DE723;2016;6460
DE723;2017;5992
DE723;2018;6662
DE723;2019;6767
DE723;2020;6302
DE723;2021;5566
DE724;2008;8453
DE724;2009;7304
DE724;2010;6698
DE724;2011;8315
DE724;2012;7507
DE724;2013;7306
DE724;2014;6072
DE724;2015;7030
DE724;2016;8421
DE724;2017;7446
DE724;2018;8262
DE724;2019;7653
DE724;2020;7315
DE724;2021;8802
DE725;2008;4703
DE725;2009;3346
DE725;2010;4470
DE725;2011;5416
DE725;2012;4833
DE725;2013;4999
DE725;2014;5254
DE725;2015;4976
DE725;2016;5454
DE725;2017;5017
DE725;2018;5203
DE725;2019;4989
DE725;2020;5523
DE725;2021;5789
DE731;2008;6837
DE731;2009;5933
DE731;2010;6534
DE731;2011;6815
DE731;2012;6341
DE731;2013;7132
DE731;2014;6828
DE731;2015;6946
DE731;2016;6888
DE731;2017;7192
DE731;2018;6636
DE731;2019;7841
DE731;2020;7216
DE731;2021;6816
DE732;2008;13244
DE732;2009;10297
DE732;2010;11887
DE732;2011;11779
DE732;2012;12732
DE732;2013;11404
DE732;2014;13144
DE732;2015;11237
DE732;2016;12554
DE732;2017;12358
DE732;2018;11998
DE732;2019;11903
DE732;2020;13681
DE732;2021;13060
DE733;2008;8181
DE733;2009;8292
DE733;2010;9540
DE733;2011;9607
DE733;2012;9318
DE733;2013;8926
DE733;2014;9675
DE733;2015;9023
